FFT
N: 1296
power: 4
N1: 216
N2: 36
0,0,0	0->0
2,5,2	284->614
2,5,3	285->830
2,5,4	286->1046
2,5,5	287->1262
2,6,0	288->218
2,6,1	289->434
2,6,2	290->650
2,6,3	291->866
2,6,4	292->1082
2,7,0	293->254
2,7,1	294->470
2,7,2	295->686
2,7,3	296->902
2,7,4	297->1118
2,8,0	298->290
2,8,1	299->506
2,8,2	300->722
2,8,3	301->938
2,8,4	302->1154
2,9,0	303->326
2,9,1	304->542
2,9,2	305->758
2,9,3	306->974
2,9,4	307->1190
2,10,0	308->362
2,10,1	309->578
2,10,2	310->794
2,10,3	311->1010
2,10,4	312->1226
2,11,0	313->398
2,11,1	314->614
2,11,2	315->830
2,11,3	316->1046
2,11,4	317->1262
2,12,0	318->434
2,12,1	319->650
2,12,2	320->866
2,12,3	321->1082
2,13,0	322->470
2,13,1	323->686
2,13,2	324->902
2,13,3	325->1118
2,14,0	326->506
2,14,1	327->722
2,14,2	328->938
2,14,3	329->1154
2,15,0	330->542
2,15,1	331->758
2,15,2	332->974
2,15,3	333->1190
2,16,0	334->578
2,16,1	335->794
2,16,2	336->1010
2,16,3	337->1226
2,17,0	338->614
2,17,1	339->830
2,17,2	340->1046
2,17,3	341->1262
2,18,0	342->650
2,18,1	343->866
2,18,2	344->1082
2,19,0	345->686
2,19,1	346->902
2,19,2	347->1118
2,20,0	348->722
2,20,1	349->938
2,20,2	350->1154
2,21,0	351->758
2,21,1	352->974
2,21,2	353->1190
2,22,0	354->794
2,22,1	355->1010
2,22,2	356->1226
2,23,0	357->830
2,23,1	358->1046
2,23,2	359->1262
2,24,0	360->866
2,24,1	361->1082
2,25,0	362->902
2,25,1	363->1118
2,26,0	364->938
2,26,1	365->1154
2,27,0	366->974
2,27,1	367->1190
2,28,0	368->1010
2,28,1	369->1226
2,29,0	370->1046
2,29,1	371->1262
2,30,0	372->1082
2,31,0	373->1118
2,32,0	374->1154
2,33,0	375->1190
2,34,0	376->1226
2,35,0	377->1262
3,0,0	378->3
3,0,1	379->219
3,0,2	380->435
3,0,3	381->651
3,0,4	382->867
3,0,5	383->1083
3,1,0	384->39
3,1,1	385->255
3,1,2	386->471
3,1,3	387->687
3,1,4	388->903
3,1,5	389->1119
3,2,0	390->75
3,2,1	391->291
3,2,2	392->507
3,2,3	393->723
3,2,4	394->939
3,2,5	395->1155
3,3,0	396->111
3,3,1	397->327
3,3,2	398->543
3,3,3	399->759
3,3,4	400->975
3,3,5	401->1191
3,4,0	402->147
3,4,1	403->363
3,4,2	404->579
3,4,3	405->795
3,4,4	406->1011
3,4,5	407->1227
3,5,0	408->183
3,5,1	409->399
3,5,2	410->615
3,5,3	411->831
3,5,4	412->1047
3,5,5	413->1263
3,6,0	414->219
3,6,1	415->435
3,6,2	416->651
3,6,3	417->867
3,6,4	418->1083
3,7,0	419->255
3,7,1	420->471
3,7,2	421->687
3,7,3	422->903
3,7,4	423->1119
3,8,0	424->291
3,8,1	425->507
3,8,2	426->723
3,8,3	427->939
3,8,4	428->1155
3,9,0	429->327
3,9,1	430->543
3,9,2	431->759
3,9,3	432->975
3,9,4	433->1191
3,10,0	434->363
3,10,1	435->579
3,10,2	436->795
3,10,3	437->1011
3,10,4	438->1227
3,11,0	439->399
3,11,1	440->615
3,11,2	441->831
3,11,3	442->1047
3,11,4	443->1263
3,12,0	444->435
3,12,1	445->651
3,12,2	446->867
3,12,3	447->1083
3,13,0	448->471
3,13,1	449->687
3,13,2	450->903
3,13,3	451->1119
3,14,0	452->507
3,14,1	453->723
3,14,2	454->939
3,14,3	455->1155
3,15,0	456->543
3,15,1	457->759
3,15,2	458->975
3,15,3	459->1191
3,16,0	460->579
3,16,1	461->795
3,16,2	462->1011
3,16,3	463->1227
3,17,0	464->615
3,17,1	465->831
3,17,2	466->1047
3,17,3	467->1263
3,18,0	468->651
3,18,1	469->867
3,18,2	470->1083
3,19,0	471->687
3,19,1	472->903
3,19,2	473->1119
3,20,0	474->723
3,20,1	475->939
3,20,2	476->1155
3,21,0	477->759
3,21,1	478->975
3,21,2	479->1191
3,22,0	480->795
3,22,1	481->1011
3,22,2	482->1227
3,23,0	483->831
3,23,1	484->1047
3,23,2	485->1263
3,24,0	486->867
3,24,1	487->1083
3,25,0	488->903
3,25,1	489->1119
3,26,0	490->939
3,26,1	491->1155
3,27,0	492->975
3,27,1	493->1191
3,28,0	494->1011
3,28,1	495->1227
3,29,0	496->1047
3,29,1	497->1263
3,30,0	498->1083
3,31,0	499->1119
3,32,0	500->1155
3,33,0	501->1191
3,34,0	502->1227
3,35,0	503->1263
4,0,0	504->4
4,0,1	505->220
4,0,2	506->436
4,0,3	507->652
4,0,4	508->868
4,0,5	509->1084
4,1,0	510->40
4,1,1	511->256
4,1,2	512->472
4,1,3	513->688
4,1,4	514->904
4,1,5	515->1120
4,2,0	516->76
4,2,1	517->292
4,2,2	518->508
4,2,3	519->724
4,2,4	520->940
4,2,5	521->1156
4,3,0	522->112
4,3,1	523->328
4,3,2	524->544
4,3,3	525->760
4,3,4	526->976
4,3,5	527->1192
4,4,0	528->148
4,4,1	529->364
4,4,2	530->580
4,4,3	531->796
4,4,4	532->1012
4,4,5	533->1228
4,5,0	534->184
4,5,1	535->400
4,5,2	536->616
4,5,3	537->832
4,5,4	538->1048
4,5,5	539->1264
4,6,0	540->220
4,6,1	541->436
4,6,2	542->652
4,6,3	543->868
4,6,4	544->1084
4,7,0	545->256
4,7,1	546->472
4,7,2	547->688
4,7,3	548->904
4,7,4	549->1120
4,8,0	550->292
4,8,1	551->508
4,8,2	552->724
4,8,3	553->940
4,8,4	554->1156
4,9,0	555->328
4,9,1	556->544
4,9,2	557->760
4,9,3	558->976
4,9,4	559->1192
4,10,0	560->364
4,10,1	561->580
4,10,2	562->796
4,10,3	563->1012
4,10,4	564->1228
4,11,0	565->400
4,11,1	566->616
4,11,2	567->832
4,11,3	568->1048
4,11,4	569->1264
4,12,0	570->436
4,12,1	571->652
4,12,2	572->868
4,12,3	573->1084
4,13,0	574->472
4,13,1	575->688
4,13,2	576->904
4,13,3	577->1120
4,14,0	578->508
4,14,1	579->724
4,14,2	580->940
4,14,3	581->1156
4,15,0	582->544
4,15,1	583->760
4,15,2	584->976
4,15,3	585->1192
4,16,0	586->580
4,16,1	587->796
4,16,2	588->1012
4,16,3	589->1228
4,17,0	590->616
4,17,1	591->832
4,17,2	592->1048
4,17,3	593->1264
4,18,0	594->652
4,18,1	595->868
4,18,2	596->1084
4,19,0	597->688
4,19,1	598->904
4,19,2	599->1120
4,20,0	600->724
4,20,1	601->940
4,20,2	602->1156
4,21,0	603->760
4,21,1	604->976
4,21,2	605->1192
4,22,0	606->796
4,22,1	607->1012
4,22,2	608->1228
4,23,0	609->832
4,23,1	610->1048
4,23,2	611->1264
4,24,0	612->868
4,24,1	613->1084
4,25,0	614->904
4,25,1	615->1120
4,26,0	616->940
4,26,1	617->1156
4,27,0	618->976
4,27,1	619->1192
4,28,0	620->1012
4,28,1	621->1228
4,29,0	622->1048
4,29,1	623->1264
4,30,0	624->1084
4,31,0	625->1120
4,32,0	626->1156
4,33,0	627->1192
4,34,0	628->1228
4,35,0	629->1264
5,0,0	630->5
5,0,1	631->221
5,0,2	632->437
5,0,3	633->653
5,0,4	634->869
5,0,5	635->1085
5,1,0	636->41
5,1,1	637->257
5,1,2	638->473
5,1,3	639->689
5,1,4	640->905
5,1,5	641->1121
5,2,0	642->77
5,2,1	643->293
5,2,2	644->509
5,2,3	645->725
5,2,4	646->941
5,2,5	647->1157
5,3,0	648->113
5,3,1	649->329
5,3,2	650->545
5,3,3	651->761
5,3,4	652->977
5,3,5	653->1193
5,4,0	654->149
5,4,1	655->365
5,4,2	656->581
5,4,3	657->797
5,4,4	658->1013
5,4,5	659->1229
5,5,0	660->185
5,5,1	661->401
5,5,2	662->617
5,5,3	663->833
5,5,4	664->1049
5,5,5	665->1265
5,6,0	666->221
5,6,1	667->437
5,6,2	668->653
5,6,3	669->869
5,6,4	670->1085
5,7,0	671->257
5,7,1	672->473
5,7,2	673->689
5,7,3	674->905
5,7,4	675->1121
5,8,0	676->293
5,8,1	677->509
5,8,2	678->725
5,8,3	679->941
5,8,4	680->1157
5,9,0	681->329
5,9,1	682->545
5,9,2	683->761
5,9,3	684->977
5,9,4	685->1193
5,10,0	686->365
5,10,1	687->581
5,10,2	688->797
5,10,3	689->1013
5,10,4	690->1229
5,11,0	691->401
5,11,1	692->617
5,11,2	693->833
5,11,3	694->1049
5,11,4	695->1265
5,12,0	696->437
5,12,1	697->653
5,12,2	698->869
5,12,3	699->1085
5,13,0	700->473
5,13,1	701->689
5,13,2	702->905
5,13,3	703->1121
5,14,0	704->509
5,14,1	705->725
5,14,2	706->941
5,14,3	707->1157
5,15,0	708->545
5,15,1	709->761
5,15,2	710->977
5,15,3	711->1193
5,16,0	712->581
5,16,1	713->797
5,16,2	714->1013
5,16,3	715->1229
5,17,0	716->617
5,17,1	717->833
5,17,2	718->1049
5,17,3	719->1265
5,18,0	720->653
5,18,1	721->869
5,18,2	722->1085
5,19,0	723->689
5,19,1	724->905
5,19,2	725->1121
5,20,0	726->725
5,20,1	727->941
5,20,2	728->1157
5,21,0	729->761
5,21,1	730->977
5,21,2	731->1193
5,22,0	732->797
5,22,1	733->1013
5,22,2	734->1229
5,23,0	735->833
5,23,1	736->1049
5,23,2	737->1265
5,24,0	738->869
5,24,1	739->1085
5,25,0	740->905
5,25,1	741->1121
5,26,0	742->941
5,26,1	743->1157
5,27,0	744->977
5,27,1	745->1193
5,28,0	746->1013
5,28,1	747->1229
5,29,0	748->1049
5,29,1	749->1265
5,30,0	750->1085
5,31,0	751->1121
5,32,0	752->1157
5,33,0	753->1193
5,34,0	754->1229
5,35,0	755->1265
