0,1,4,0	10->150
0,1,5,0	11->186
0,2,0,0	12->12
0,2,1,0	13->48
0,2,2,0	14->84
0,2,3,0	15->120
0,2,4,0	16->156
0,2,5,0	17->192
0,3,0,0	18->18
0,3,1,0	19->54
0,3,2,0	20->90
0,3,3,0	21->126
0,3,4,0	22->162
0,3,5,0	23->198
0,4,0,0	24->24
0,4,1,0	25->60
0,4,2,0	26->96
0,4,3,0	27->132
0,4,4,0	28->168
0,4,5,0	29->204
0,5,0,0	30->30
0,5,1,0	31->66
0,5,2,0	32->102
0,5,3,0	33->138
0,5,4,0	34->174
0,5,5,0	35->210
1,0,0,0	36->1
1,0,1,0	37->37
1,0,2,0	38->73
1,0,3,0	39->109
1,0,4,0	40->145
1,0,5,0	41->181
1,1,0,0	42->7
1,1,1,0	43->43
1,1,2,0	44->79
1,1,3,0	45->115
1,1,4,0	46->151
1,1,5,0	47->187
1,2,0,0	48->13
1,2,1,0	49->49
1,2,2,0	50->85
1,2,3,0	51->121
1,2,4,0	52->157
1,2,5,0	53->193
1,3,0,0	54->19
1,3,1,0	55->55
1,3,2,0	56->91
1,3,3,0	57->127
1,3,4,0	58->163
1,3,5,0	59->199
1,4,0,0	60->25
1,4,1,0	61->61
1,4,2,0	62->97
1,4,3,0	63->133
1,4,4,0	64->169
1,4,5,0	65->205
1,5,0,0	66->31
1,5,1,0	67->67
1,5,2,0	68->103
1,5,3,0	69->139
1,5,4,0	70->175
1,5,5,0	71->211
2,0,0,0	72->2
2,0,1,0	73->38
2,0,2,0	74->74
2,0,3,0	75->110
2,0,4,0	76->146
2,0,5,0	77->182
2,1,0,0	78->8
2,1,1,0	79->44
2,1,2,0	80->80
2,1,3,0	81->116
2,1,4,0	82->152
2,1,5,0	83->188
2,2,0,0	84->14
2,2,1,0	85->50
2,2,2,0	86->86
2,2,3,0	87->122
2,2,4,0	88->158
2,2,5,0	89->194
2,3,0,0	90->20
2,3,1,0	91->56
2,3,2,0	92->92
2,3,3,0	93->128
2,3,4,0	94->164
2,3,5,0	95->200
2,4,0,0	96->26
2,4,1,0	97->62
2,4,2,0	98->98
2,4,3,0	99->134
2,4,4,0	100->170
2,4,5,0	101->206
2,5,0,0	102->32
2,5,1,0	103->68
2,5,2,0	104->104
2,5,3,0	105->140
2,5,4,0	106->176
2,5,5,0	107->212
3,0,0,0	108->3
3,0,1,0	109->39
3,0,2,0	110->75
3,0,3,0	111->111
3,0,4,0	112->147
3,0,5,0	113->183
3,1,0,0	114->9
3,1,1,0	115->45
3,1,2,0	116->81
3,1,3,0	117->117
3,1,4,0	118->153
3,1,5,0	119->189
3,2,0,0	120->15
3,2,1,0	121->51
3,2,2,0	122->87
3,2,3,0	123->123
3,2,4,0	124->159
3,2,5,0	125->195
3,3,0,0	126->21
3,3,1,0	127->57
3,3,2,0	128->93
3,3,3,0	129->129
3,3,4,0	130->165
3,3,5,0	131->201
3,4,0,0	132->27
3,4,1,0	133->63
3,4,2,0	134->99
3,4,3,0	135->135
3,4,4,0	136->171
3,4,5,0	137->207
3,5,0,0	138->33
3,5,1,0	139->69
3,5,2,0	140->105
3,5,3,0	141->141
3,5,4,0	142->177
3,5,5,0	143->213
4,0,0,0	144->4
4,0,1,0	145->40
4,0,2,0	146->76
4,0,3,0	147->112
4,0,4,0	148->148
4,0,5,0	149->184
4,1,0,0	150->10
4,1,1,0	151->46
4,1,2,0	152->82
4,1,3,0	153->118
4,1,4,0	154->154
4,1,5,0	155->190
4,2,0,0	156->16
4,2,1,0	157->52
4,2,2,0	158->88
4,2,3,0	159->124
4,2,4,0	160->160
4,2,5,0	161->196
4,3,0,0	162->22
4,3,1,0	163->58
4,3,2,0	164->94
4,3,3,0	165->130
4,3,4,0	166->166
4,3,5,0	167->202
4,4,0,0	168->28
4,4,1,0	169->64
4,4,2,0	170->100
4,4,3,0	171->136
4,4,4,0	172->172
4,4,5,0	173->208
4,5,0,0	174->34
4,5,1,0	175->70
4,5,2,0	176->106
4,5,3,0	177->142
4,5,4,0	178->178
4,5,5,0	179->214
5,0,0,0	180->5
5,0,1,0	181->41
5,0,2,0	182->77
5,0,3,0	183->113
5,0,4,0	184->149
5,0,5,0	185->185
5,1,0,0	186->11
5,1,1,0	187->47
5,1,2,0	188->83
5,1,3,0	189->119
5,1,4,0	190->155
5,1,5,0	191->191
5,2,0,0	192->17
5,2,1,0	193->53
5,2,2,0	194->89
5,2,3,0	195->125
5,2,4,0	196->161
5,2,5,0	197->197
5,3,0,0	198->23
5,3,1,0	199->59
5,3,2,0	200->95
5,3,3,0	201->131
5,3,4,0	202->167
5,3,5,0	203->203
5,4,0,0	204->29
5,4,1,0	205->65
5,4,2,0	206->101
5,4,3,0	207->137
5,4,4,0	208->173
5,4,5,0	209->209
5,5,0,0	210->35
5,5,1,0	211->71
5,5,2,0	212->107
5,5,3,0	213->143
5,5,4,0	214->179
5,5,5,0	215->215
